"","wing_length","wing_width","age","num_offspring","feeding_range"
"4772",23.73,12,22,28,3.47
"4773",14.36,8.37,34,31,7.28
"4774",29.97,10.19,16,26,4.61
"4775",26.95,11.06,20,28,4.62
"4776",13.18,5.5,28,31,6.2
"4777",25.68,11.2,25,30,4.1
"4778",21.78,8.41,21,28,4.23
"4779",35.55,14.55,16,27,2.26
"4780",14.73,7.15,33,31,7.1
"4781",15.96,6.74,13,25,3.04
"4782",27.47,10.74,15,25,2.24
"4783",30.91,13.95,10,23,2.93
"4784",12.21,6.37,13,26,3.51
"4785",27.69,10.92,12,25,1.8
"4786",14.81,6.09,21,28,3.74
"4787",14.73,6.08,8,20,2.5
"4788",15.26,6.96,14,25,2.98
"4789",12.99,6.46,23,28,3.41
"4790",16.12,7.46,39,33,9.38
"4791",11.79,7.12,17,26,2.77
"4792",21.55,6.8,9,23,2.4
"4793",11.99,6.41,17,29,2.46
"4794",25.08,10.8,13,25,2.8
"4795",11.61,6.59,29,30,5.95
"4796",15.87,7.37,24,30,3.77
"4797",21.97,10.57,38,33,9.65
"4798",22.7,10.61,28,31,4.45
"4799",15.71,7.35,10,22,3
"4800",27.89,11.44,12,23,3.53
"4801",27.34,10.43,12,25,2.98
"4802",10.44,4.6,15,26,3.62
"4803",14.44,8.53,23,28,3.01
"4804",23.06,10.19,18,27,3.13
"4805",14.57,6.53,12,24,1.95
"4806",23.42,9.8,41,33,12.26
"4807",14.21,7.37,48,35,20.82
"4808",23.52,10.95,12,25,3.02
"4809",31.64,11.9,24,31,4.29
"4810",30.21,11.98,7,20,3.23
"4811",15.4,6.82,12,25,3.53
"4812",27.14,9.42,36,32,8.82
"4813",17.52,7.2,23,30,4.77
"4814",24.55,8.39,24,30,4.25
"4815",13.56,5,8,22,2.49
"4816",15.39,6.74,42,36,13.17
"4817",16.24,6.67,28,31,5.14
"4818",26.9,11.8,51,36,27.85
"4819",8.73,3.72,16,26,3.17
"4820",28.1,11.57,22,28,3.87
"4821",16.04,10.74,36,32,8.99
"4822",22.82,8.57,13,25,2.56
"4823",27.46,11.34,52,37,29.75
"4824",27.82,11.32,34,32,7.31
"4825",16.57,7.58,23,28,4.04
"4826",24.17,10.69,26,31,4.94
"4827",13.41,4.5,36,35,7.86
"4828",13.85,5.42,13,25,2.57
"4829",16.96,8.15,23,28,3.57
"4830",33.06,12.36,11,22,2.83
"4831",16.32,8.89,23,30,3.91
"4832",13.21,6.89,12,23,3.03
"4833",25.41,10.12,37,33,7.63
"4834",16.18,8.47,21,27,2.3
"4835",35.21,15.18,12,23,3.11
"4836",13.02,4.01,47,35,19.44
"4837",12.63,5.88,28,30,6.17
"4838",27.63,11.71,11,22,3.07
"4839",14.81,5.81,11,23,2.25
"4840",21.18,7.47,9,20,2.66
"4841",28.19,11.78,26,31,4.47
"4842",13.77,5.85,11,24,2.75
"4843",31.9,12.72,12,24,1.97
"4844",12.74,6.49,24,31,4.09
"4845",13.62,6.37,13,24,2.6
"4846",16,7.66,14,25,3.42
"4847",17.05,5.73,16,25,4.13
"4848",14.23,5.14,31,32,5.59
"4849",24.56,10.14,32,30,6.96
"4850",14.16,8.15,25,30,3.56
"4851",33.23,12.94,43,34,13.7
"4852",12.3,5.87,43,34,14.37
"4853",11.22,4.98,45,34,15.98
"4854",15.14,8.41,50,35,24.85
"4855",24.14,6.53,7,18,2.18
"4856",11.12,5.2,6,18,1.69
"4857",23.78,11.93,27,30,3.13
"4858",15.32,8.44,12,21,3.41
"4859",32.05,12.76,37,34,8.86
"4860",14.5,6.96,16,26,2.48
"4861",13.94,5.68,9,21,3.4
"4862",11.51,6.05,28,29,4.98
"4863",21.88,9.76,20,28,3.67
"4864",15.44,7.27,13,24,2.58
"4865",25.47,10.18,13,24,2.81
"4866",16.96,8.58,34,32,6.52
"4867",12.4,7.1,10,22,2.92
"4868",14.58,6.95,12,24,3.23
"4869",24.26,9.41,15,25,3.32
"4870",26.35,10.66,8,20,3.54
"4871",16.19,7.3,24,29,3.4
"4872",26.34,9.73,11,24,2.86
"4873",23.72,9.56,45,34,16.74
"4874",38.83,14.05,26,30,4.88
"4875",15.7,6.82,8,20,2.97
"4876",29,9.72,37,34,9.28
"4877",16.87,8.48,46,36,17.87
"4878",14.82,8.26,13,25,2.23
"4879",11.96,4.09,11,24,2.47
"4880",29.71,11.52,38,36,8.94
"4881",15.61,7.8,35,33,8.34
"4882",23.09,10.01,13,23,2.74
"4883",24.05,11.81,16,27,2.58
"4884",32.21,13.5,9,20,1.81
"4885",12.24,5.98,12,24,1.89
"4886",39.05,14.59,5,17,2.85
"4887",27.49,11.75,45,36,16.76
"4888",17.82,7.22,19,28,4.28
"4889",14.33,5.73,48,36,21.07
"4890",13.57,5.89,14,26,3.01
"4891",33.96,11.72,13,25,3.33
"4892",11.97,7.75,13,24,3.04
"4893",32.74,13.97,12,25,2.79
"4894",32.28,12.89,42,36,14.04
"4895",26.09,9.99,20,27,2.84
"4896",35.59,14.88,23,29,2.81
"4897",15.96,6.88,14,26,2.68
"4898",27.01,11.14,41,34,13.36
"4899",16.7,7.32,10,21,3.69
"4900",12.32,6.5,38,35,10.06
"4901",13.1,4.13,14,25,3.53
"4902",13.53,7.81,11,22,2.33
"4903",24.1,10.34,12,25,1.76
"4904",13.31,6.04,24,31,4.97
"4905",15.36,7.76,16,27,2.93
"4906",24.98,10.5,30,32,5.15
"4907",11.98,6.32,9,21,3.23
"4908",34.11,13.3,16,25,1.97
"4909",16.28,7.05,11,23,1.05
"4910",28.51,10.48,4,15,1.53
"4911",20.86,7.33,29,31,5.17
"4912",27.27,9.76,18,28,2.8
"4913",15.19,6.36,8,20,3.79
"4914",13.51,7.44,25,29,4.51
"4915",13.14,4.67,8,20,2.67
"4916",15.43,6.4,16,26,2.42
"4917",28.81,11.34,10,22,2.36
"4918",15.1,6.88,27,32,4.87
"4919",13,5.12,13,26,2.31
"4920",17.37,7.68,10,23,3.24
"4921",14.19,4.92,12,24,2.63
"4922",24.29,9.13,35,33,7.08
"4923",12.97,6.38,48,36,21.88
"4924",13.74,7.71,13,25,2.29
"4925",17.15,8.1,19,28,3.73
"4926",16.56,8.39,15,27,2.29
"4927",12.46,4.97,48,36,20.98
"4928",14.81,6.71,38,32,9.55
"4929",14.23,8.54,36,33,8.59
"4930",27.1,12.91,50,35,25.32
"4931",24.54,11,11,20,2.21
"4932",16.76,7.08,4,14,2.43
"4933",15.4,7,16,26,2.76
"4934",35.26,11.67,11,23,2.31
"4935",30.63,12.08,23,29,3.67
"4936",30.26,10.88,8,20,2.77
"4937",28.65,10.13,13,24,3.03
"4938",13.06,5.99,38,33,9.46
"4939",18.95,9.29,7,19,2.73
"4940",24.08,9.39,13,24,1.76
"4941",15.73,7.67,17,27,2.99
"4942",10.26,5.19,23,28,3.33
"4943",16,7.16,36,33,7.67
"4944",19.4,8.74,14,25,1.73
"4945",29.45,10.82,38,33,9.82
"4946",15.07,5.44,46,37,18.85
"4947",22.65,9.84,18,27,3.85
"4948",15.47,7.96,12,23,3.01
"4949",23.94,9.48,10,24,1.74
"4950",28.72,11.08,37,34,9.74
"4951",27.11,10.08,23,29,3.79
"4952",13.05,5.92,8,20,3.25
"4953",16.2,8.05,12,24,3.43
"4954",15.04,7.24,14,27,3.42
"4955",37.17,14.86,11,23,2.6
"4956",22.77,8.31,35,33,8.34
"4957",27.14,12.38,47,33,18.48
"4958",15.72,6.61,23,30,2.44
"4959",31.56,11.9,26,30,5.93
"4960",25.17,11.13,32,33,6.24
"4961",14.19,5.35,29,32,5.42
"4962",26.61,10.64,25,31,4.65
"4963",15.12,6.11,9,21,1.28
"4964",13.78,4.92,9,21,3.29
"4965",17.86,8.49,28,30,5.28
"4966",15.93,8.51,12,23,1.61
"4967",31.32,10.75,50,37,26.68
"4968",14.05,7.31,26,31,4.22
"4969",20.2,7.39,23,29,3.46
"4970",14.83,7.05,25,29,3.51
"4971",11.62,4.9,11,24,1.3
"4972",15.58,8.25,9,21,1.82
"4973",32.52,12.91,15,23,3.28
"4974",21.89,8.83,12,24,2.53
"4975",22.29,10.17,11,24,3.57
"4976",28.46,11.69,23,29,2.48
"4977",13.78,6.73,8,21,1.64
"4978",29.21,13.12,22,28,3.07
"4979",11.8,6.86,15,25,2.64
"4980",24.13,10.12,50,36,25.88
"4981",32.27,12.34,47,34,21.19
"4982",11.97,4.84,34,33,7.51
"4983",14.26,6.49,14,27,2.54
"4984",30.73,13.59,53,36,33.08
"4985",14.49,6.34,37,33,8.03
"4986",22.84,10.86,6,19,2.4
"4987",14.52,6.8,16,26,2.87
"4988",13.92,5.21,26,30,4.76
"4989",13.83,5.85,48,36,20.99
"4990",13.7,7.13,25,30,5.25
"4991",16.76,6.98,10,23,3.04
"4992",13.12,7.9,13,22,2
"4993",15.84,6.65,39,36,9.89
"4994",16.68,7.41,48,36,20.46
"4995",13.62,6.77,9,22,2.27
"4996",33.07,12.57,16,27,2.2
"4997",12.66,7.26,10,22,2.2
"4998",27.78,11.53,47,35,20
"4999",14.5,6.46,37,33,8.79
"5000",14.22,6.97,25,30,4.23
"5001",25.9,9.43,27,29,4.6
"5002",29.72,11.98,22,29,4.26
"5003",11.58,7.76,8,22,2.84
"5004",13.99,6.19,13,25,3.75
"5005",12.97,5.81,25,31,5.16
"5006",28.44,12.06,10,21,1.59
"5007",29.18,11.78,24,30,3.26
"5008",25.41,11.23,37,33,9.42
"5009",12.91,5.3,12,22,2.65
"5010",13.01,5.98,10,21,2.71
"5011",12.43,7.74,18,27,3.12
"5012",14.04,6.21,9,21,1.38
"5013",11.5,5.16,8,22,2.42
"5014",11.74,6.84,16,26,2.92
"5015",12.24,5.31,18,27,3.88
"5016",21.19,9.15,13,26,3.19
"5017",27.93,11,15,26,2.3
"5018",13.41,6.66,12,24,2.64
"5019",17.51,7.86,19,28,4.05
"5020",12.88,6.2,12,25,2.36
"5021",28.6,11.64,23,30,5.09
"5022",15.25,6.96,9,21,2.67
"5023",13.63,6.83,13,25,2.14
"5024",14.55,7.12,17,26,3.69
"5025",13.81,5.57,14,25,3.47
"5026",10.94,5.49,39,32,9.73
"5027",24.53,8.52,11,25,2.38
"5028",14.96,7.16,22,29,2.83
"5029",14.7,6.9,36,33,9.89
"5030",13.47,7.04,25,31,3.88
"5031",10.07,4.84,13,24,3.54
"5032",13.16,8.11,15,29,2.24
"5033",23.06,11.26,10,21,2.36
"5034",11.76,5.65,13,24,2.9
"5035",32.54,11.71,48,36,22
"5036",17.98,7.65,10,22,2.46
"5037",29.05,11.27,18,26,3.25
"5038",36.7,15.02,21,26,3.01
"5039",24.97,8.7,30,32,5.16
"5040",22.92,10.27,11,23,2.93
"5041",25.94,10.7,8,20,2.73
"5042",27.52,10.85,10,22,3.32
"5043",24.37,10.9,26,30,5.48
"5044",14.3,7.04,27,31,3.67
"5045",14.63,6.03,10,21,2.91
"5046",28.7,11.56,32,32,5.59
"5047",13.65,7.63,15,26,3.05
"5048",25.07,12.03,37,32,9.65
"5049",28.32,10.77,21,30,2.6
"5050",15.61,7.26,34,33,7.04
"5051",10.95,5.9,38,34,9.29
"5052",13.29,4.13,13,25,2.09
"5053",15.1,8.22,46,34,18.23
"5054",30.58,12.13,11,27,3.4
"5055",12.92,6.74,10,23,2.56
"5056",34.93,14.19,39,31,10.95
"5057",12.04,6.06,36,33,9.24
"5058",14.56,7.74,25,28,5.35
"5059",37,15.07,37,35,8.61
"5060",11.79,7.36,43,33,14.96
"5061",17.54,5.8,36,33,8.66
"5062",15.64,8.75,15,27,2.25
"5063",15.68,6.94,15,26,1.69
"5064",26.52,9.58,13,24,4.14
"5065",12.19,6.59,45,35,15.87
"5066",12.86,6.65,11,23,2.08
"5067",12.74,6.65,10,24,2.94
"5068",16.34,8.37,49,34,23.74
"5069",15.85,8.61,14,25,3.3
"5070",22.88,10.08,50,34,24.11
"5071",17.25,8.17,11,22,2.49
"5072",28.42,12.15,10,21,2.95
"5073",23.96,7.75,11,24,2.68
"5074",10.88,4.16,52,35,29.75
"5075",25.16,10.49,15,25,1.94
"5076",13.2,5.62,15,25,2.87
"5077",12.73,6.64,12,23,2.05
"5078",33.16,15.15,8,20,2
"5079",25.93,10,9,22,1.96
"5080",14.66,7.7,13,26,3.01
"5081",14.68,7.52,12,26,2.68
"5082",15.52,7.08,19,28,3.5
"5083",13.42,6.44,26,31,3.58
"5084",31.56,12.09,13,25,3.63
"5085",14.19,6.03,53,36,33.44
"5086",30.26,11.87,25,30,2.51
"5087",15.77,8.31,14,27,3.28
"5088",16.61,6.69,14,25,3.08
"5089",15.19,6.91,13,25,3.83
"5090",15.31,6.47,15,25,2.54
"5091",14,6.61,22,29,4.29
"5092",15.37,5.65,16,25,4.19
"5093",11.32,5.44,10,22,2.15
"5094",15.61,7.21,25,30,3.86
"5095",26.25,9.84,12,24,2.84
"5096",10.56,5.22,42,34,13.18
"5097",23.04,8.84,44,35,15.87
"5098",13.31,5.07,15,24,2.1
"5099",21.67,9.14,13,24,3.76
"5100",15.63,6.39,9,22,3.68
"5101",21.01,10.22,30,30,5.53
"5102",16.52,8.68,10,22,3.22
"5103",16.84,7.54,13,25,2.52
"5104",13.73,7.08,38,34,8.99
"5105",12.83,5.85,48,35,20.45
"5106",27.87,11.2,12,23,2.78
"5107",28.52,9.63,13,25,2.23
"5108",29.16,10.85,38,35,10.05
"5109",32.12,13.76,33,32,6.28
"5110",15.74,8.14,26,31,4.05
"5111",13.1,7.14,13,25,3.54
"5112",16.81,7.98,15,26,3.26
"5113",13.79,5.94,16,27,3.32
"5114",24.02,8.23,39,33,10.48
"5115",30.17,12.42,26,30,5.04
"5116",31.05,13.63,6,18,2.47
"5117",15.99,7.35,13,27,3.41
"5118",28.06,13.13,10,22,2.57
"5119",24.77,11.04,10,23,3.2
"5120",24.6,10.05,50,35,26.07
"5121",16.2,7.71,10,21,2.61
"5122",13.34,5.53,16,26,3.93
"5123",16.45,8.67,43,35,13.2
"5124",29.41,11.33,27,29,4.22
"5125",12.84,5.58,33,34,6.65
"5126",33.71,12.36,20,27,3.83
"5127",12.21,5.06,43,34,13.62
"5128",14.11,6.17,17,26,3.26
"5129",13.71,6.4,16,24,2.38
"5130",14.66,6.28,22,31,4.04
"5131",31.4,12.81,35,34,7.98
"5132",23.55,10.5,21,29,2.62
"5133",16.67,7.91,12,23,2.38
"5134",14.43,7.01,13,25,2.99
"5135",23.29,10.03,14,26,2.35
"5136",10.79,5.61,33,33,6.87
"5137",15.37,6.73,36,35,8.27
"5138",21.17,9.31,35,32,7.96
"5139",30.42,13.77,45,34,16.46
"5140",24.8,11.92,30,31,6.25
"5141",12.17,5.06,22,29,3.58
"5142",13.5,5.86,15,27,4.52
"5143",24.62,8.07,20,28,4.1
"5144",36.56,14.49,16,27,2.69
"5145",12.48,5.14,49,34,24.04
"5146",10.67,5.33,37,33,9.01
"5147",13.84,6.13,28,30,4.64
"5148",15.02,7.96,36,33,8.43
"5149",18.71,9.91,12,24,3.27
"5150",32.25,12.36,24,30,4.19
"5151",26.02,10.48,12,23,0.96
"5152",26.2,11.6,18,27,2.25
"5153",26.85,9.89,36,31,7.78
"5154",12.38,6.36,33,33,6.77
"5155",15.91,7.86,16,25,3.26
"5156",13.79,6.64,14,26,3.29
"5157",28.15,12.01,17,27,1.83
"5158",28.35,10.15,8,21,2.69
"5159",16.95,7.99,10,22,3.45
"5160",24.75,12.14,25,29,3.56
"5161",14.61,6.65,10,24,3.41
"5162",15.86,7.35,11,24,3.36
"5163",13.46,6.74,6,18,2.8
"5164",23.05,11.82,44,36,15.62
"5165",15.2,6.93,28,31,6.83
"5166",15.29,6.56,12,23,3.54
"5167",14.31,6.4,11,24,3.3
"5168",13.9,5.69,13,26,2.94
"5169",12.16,6.37,12,24,2.01
"5170",24.87,11.44,23,30,3.28
"5171",13.23,5.45,23,28,3.44
"5172",14.26,5.58,17,26,3.37
"5173",23.32,9.48,11,24,2.53
"5174",13.33,6.86,37,33,9.21
"5175",22.84,10.54,22,28,4.35
"5176",12.92,6.64,38,32,11.3
"5177",29.45,12.51,15,25,2.99
"5178",17.89,7.21,40,35,11.08
"5179",16.55,7.95,11,22,3.85
"5180",19.46,8.73,12,24,2.59
"5181",14.29,6.04,34,34,6.58
"5182",12.53,4.7,28,31,4.72
"5183",26.89,10.72,12,23,3.01
"5184",15.31,5.94,33,33,7.52
"5185",13.02,6.27,24,29,3.92
"5186",33.16,12.91,30,31,5
"5187",22.96,11.02,12,25,2.96
"5188",32.98,12.47,7,20,1.97
"5189",26.12,9.04,22,28,2.93
"5190",17.84,7.23,36,32,8.57
"5191",23.09,11.66,34,32,6.43
"5192",36.52,14.03,8,20,3.15
"5193",35.29,13.58,35,33,6.57
"5194",15.42,6.87,12,23,3.69
"5195",13.48,6.71,54,36,36.29
"5196",14.33,7.18,45,36,15.8
"5197",33.17,11.77,24,30,4.83
"5198",14.27,8.17,14,27,2.9
"5199",15.05,5.35,8,19,3.26
"5200",29.4,10.68,11,22,2.61
"5201",25.14,11.85,10,23,3.33
"5202",13.24,4.51,39,35,9.25
"5203",12.54,5.82,9,22,1.54
"5204",16.16,7.19,41,35,12.07
"5205",14.77,6.24,15,26,2.59
"5206",15.94,7.02,13,26,1.81
"5207",25.69,10.38,30,33,4.77
"5208",24.85,10.2,26,31,4.98
"5209",29.49,10.95,15,25,1.15
"5210",27.3,11.74,39,35,10.81
"5211",27.2,10.57,12,23,4.14
"5212",14.69,6.83,17,27,2.45
"5213",10.69,4.57,12,26,3.01
"5214",11.87,5.43,10,23,1.8
"5215",23.15,10.37,10,23,2.36
"5216",15.11,5.17,11,24,3.08
"5217",30.05,11.33,9,22,3.82
"5218",10.77,5.76,34,31,7.53
"5219",14.19,7.93,32,32,5.28
"5220",18.53,7.4,40,34,10.9
"5221",24.59,9.57,17,28,3.57
"5222",28.69,12.11,10,23,3.03
"5223",14.46,7.77,20,29,2.51
"5224",26.08,9.27,14,25,2.39
"5225",14.95,5.95,23,29,3.8
"5226",14.04,5.38,18,26,2.73
"5227",14.27,5.54,11,24,1.48
"5228",34.22,11.36,22,29,4.28
"5229",16.4,7.61,10,23,2.27
"5230",14.58,6.63,14,24,2.89
"5231",28.09,12.11,14,25,2.13
"5232",14.45,7.19,26,30,4.3
"5233",15.43,7.71,14,24,3.2
"5234",22.28,9.79,12,25,2
"5235",14.51,8.55,17,27,2.43
"5236",33.61,13.4,40,34,12.62
"5237",13.91,5.3,48,36,20.82
"5238",14.67,8.22,13,26,2.98
"5239",16.87,7.58,15,27,3.34
"5240",14.22,5.91,10,22,1.72
"5241",33.68,13.46,34,34,8.31
"5242",34.64,14.2,12,24,1.92
"5243",13.57,7.86,50,36,25.4
"5244",11.7,5.69,11,24,1.23
"5245",11.35,5.72,17,27,2.43
"5246",29.41,13.17,25,31,3.9
"5247",12.91,5.68,13,23,2.35
"5248",24.63,10.27,14,26,2.7
"5249",30.42,12.43,35,33,6.93
"5250",25.41,9.95,38,34,10.86
"5251",28.69,12.65,10,23,2.77
"5252",12.71,6.15,8,22,1.82
"5253",14.58,8,23,29,4.49
"5254",17.45,7.31,50,35,25.33
"5255",19.95,8.99,14,24,1.92
"5256",18.35,8.04,26,29,4.66
"5257",18.5,8.71,13,24,2.2
"5258",23.4,10.5,6,18,2.71
"5259",23.27,8.76,13,26,2.01
"5260",15.18,5.25,35,34,7.29
"5261",27.83,10.69,15,27,3.31
"5262",29.02,11.8,14,25,2.41
"5263",31.26,14.35,14,25,2.8
"5264",21.42,10.7,9,23,3.38
"5265",12.33,5.21,22,29,4.07
"5266",13.02,5.12,38,32,9.23
"5267",31.28,13.07,14,26,3.56
"5268",26.79,10.4,9,22,3.3
"5269",11.58,4.27,10,24,1.84
"5270",29.92,13.25,10,22,3.24
"5271",14.08,7.02,49,35,23.91
"5272",28.62,11.27,12,23,2.14
"5273",22.11,8.69,30,33,5.74
"5274",28.53,10.9,13,25,2.73
"5275",28.67,10.67,15,25,3.53
"5276",27.67,12.28,34,31,7.44
"5277",23.02,7.25,13,25,2.91
"5278",13.08,7.05,13,25,2.08
"5279",28.62,12.18,15,27,1.81
"5280",13.39,6.88,42,35,12.83
"5281",14.61,6.1,25,29,5.16
"5282",14.07,7.59,15,24,2.2
"5283",19.75,9.83,48,36,21.17
"5284",34.3,13.34,14,26,2.57
"5285",24.56,9.14,40,34,10.88
"5286",22.22,7.72,33,32,6.79
"5287",14.21,6.08,49,34,23.47
"5288",30.28,12.6,14,26,2.49
"5289",15.69,5.6,34,32,8.29
"5290",27.12,9.52,50,35,26.26
"5291",16.93,8.16,12,24,1.68
"5292",16.22,7.45,13,24,2.99
"5293",30.29,11.81,24,31,3.66
"5294",15.9,7.03,37,33,9.11
"5295",27.2,10.63,18,27,2.75
"5296",13.64,5.55,13,24,2.17
"5297",17.72,7.44,23,27,4.49
"5298",9.17,6.8,13,25,3.82
"5299",23.79,10.62,13,25,1.99
"5300",14.28,7.67,51,34,28.33
"5301",37.24,14.42,53,38,33.01
"5302",23.52,9.09,46,34,17.14
"5303",23.3,7.37,11,23,2.46
"5304",13.15,5.09,17,26,2.83
"5305",29.5,14.07,10,23,3.6
"5306",22.97,8.34,14,24,3.57
"5307",10.78,6.8,2,8,1.95
"5308",15.58,5.99,47,35,18.68
"5309",31.85,13.62,23,29,3.25
"5310",11.69,5.4,36,32,7.99
"5311",25.53,10.9,22,29,3.72
"5312",32.1,13.97,14,26,4.15
"5313",13.2,6.35,12,23,1.83
"5314",13.2,5.43,11,24,3.55
"5315",15.98,6.79,20,28,4.01
"5316",16.22,8.63,14,26,2.3
"5317",25.11,11.14,26,31,3.17
"5318",15.39,6.69,15,26,2.42
"5319",13.12,4.47,34,34,8.92
"5320",32.53,11.2,45,34,16.57
"5321",14.62,8.1,16,26,2.02
"5322",22.47,8.75,10,22,2.38
"5323",32.01,12.49,19,27,3.25
"5324",15.08,6.83,18,26,4.47
"5325",9.85,7.24,25,33,5.46
"5326",15.96,7.84,26,30,4.92
"5327",27.33,11.88,12,23,4.33
"5328",14.04,7.14,50,36,24.98
"5329",33.75,13.26,9,20,2.27
"5330",32.13,13.04,48,34,21.14
"5331",28.95,12.26,10,24,2.07
"5332",12.73,5.02,9,22,1.69
"5333",14.07,7.73,6,17,2.36
"5334",28.33,11.71,48,35,21.49
"5335",12.52,6.35,35,34,8.73
"5336",22.63,10.99,13,26,3.28
"5337",14.81,7.4,11,22,2.64
"5338",14.78,6.62,34,32,6.75
"5339",16.97,7.44,10,23,2.07
"5340",15.22,8.22,13,25,1.96
"5341",31.88,12.94,10,21,1.56
"5342",13.01,7.6,16,27,1.15
"5343",36.15,14.06,47,36,19.58
"5344",27.43,10.71,11,23,3.42
"5345",16.5,9.14,43,33,13.22
"5346",12.21,5.61,12,25,1.25
"5347",14.87,6.31,25,29,5.13
"5348",28.37,11.59,31,32,5.73
"5349",16.73,8.44,22,28,3.33
"5350",23.45,11.12,13,23,2.16
"5351",28.93,10.95,22,28,2.81
"5352",16.9,9.59,34,32,5.51
"5353",26.3,9.72,15,26,3.93
"5354",26.89,11.25,35,33,8.38
"5355",30,11.93,39,35,9.24
"5356",30.96,13.07,15,25,2.27
"5357",26.82,10.68,12,25,2.76
"5358",13.14,5.72,45,36,16.1
"5359",14.84,5.21,24,30,3.15
"5360",23.63,9.6,11,23,2.98
"5361",26.7,9.81,23,29,3.39
"5362",20.71,10.05,29,33,4.32
"5363",16.65,6.5,55,36,40.34
"5364",17.12,7.93,9,23,1.51
"5365",23.87,7.85,36,31,8.8
"5366",16.17,6.79,13,25,1.67
"5367",35.28,14.59,5,18,2.77
"5368",14.83,6.99,12,25,4.29
"5369",25.78,10.49,16,24,3.41
"5370",14.86,7.09,11,23,2.85
"5371",14.2,7.03,42,34,12.01
"5372",13.22,7.21,12,26,1.91
"5373",16.95,8.06,6,18,2.99
"5374",25.91,10.33,24,31,3.97
"5375",16.82,6.83,21,29,3.27
"5376",15.01,6.93,25,29,3.98
"5377",13.19,7.78,19,27,3.78
"5378",14.65,7.62,25,28,4.34
"5379",30.25,12.46,51,37,27.6
"5380",23.08,10.09,12,23,2.11
"5381",13.88,8.03,31,32,7.12
"5382",24.12,9.7,12,24,2.66
"5383",13.43,6.47,15,27,2.72
"5384",15.69,6.96,23,28,4.32
"5385",12.13,5.31,12,24,2.54
"5386",32.35,13.45,30,31,5.68
"5387",14.83,6.94,12,23,1.72
"5388",28.16,11.13,5,15,3.32
"5389",12,6.07,13,25,3.13
"5390",13.29,4.66,26,30,3.95
"5391",11.14,7.61,10,22,2.8
"5392",11.76,4.32,16,26,3.51
"5393",26.26,10.24,45,34,16.33
"5394",16.62,6,17,25,1.31
"5395",12.96,6.65,20,30,3.57
"5396",31.5,14.25,15,26,3.92
"5397",23.81,10.46,13,25,1.95
"5398",13,5.64,24,30,4.71
"5399",13.37,7.04,37,33,8.52
"5400",20.76,10.51,30,32,5.75
"5401",24.46,6.9,7,19,1.62
"5402",16.56,6.36,39,33,9.11
"5403",17.24,8.8,13,25,1.71
"5404",16.31,6.89,32,31,6.73
"5405",10.31,5.91,20,29,4.26
"5406",30.79,12.65,55,35,40.32
"5407",23.45,8.4,19,27,3.19
"5408",22.79,9.11,54,36,36.43
"5409",21.41,9.47,35,34,6.14
"5410",27.01,11.1,9,20,2.51
"5411",28.1,11.45,14,24,3.31
"5412",21.06,9.2,34,32,6.9
"5413",12.14,6.58,42,34,13.17
"5414",20.31,7.42,27,29,5.43
"5415",13.41,5.89,16,25,2.18
"5416",13.01,5.67,33,32,6.2
"5417",13.6,7.03,47,36,18.58
"5418",24.24,10.73,24,29,4.37
"5419",24.68,8.73,28,30,5.08
"5420",15.79,7.26,34,32,8.37
"5421",21.35,9.7,25,31,3.98
"5422",25.42,10.29,12,23,2.83
"5423",15.79,7.09,22,30,3.17
"5424",26.88,10.16,8,19,1.58
"5425",13.4,5.19,34,32,6.27
"5426",25.06,11.02,12,24,2.89
"5427",18.11,9.73,16,28,3.53
"5428",29.48,11.97,49,34,23.59
"5429",12.95,7.29,19,27,3.58
"5430",28.15,10.71,19,27,3.5
"5431",13.32,5.63,8,21,3.05
"5432",14.52,6.39,9,23,2.53
"5433",13.89,6.88,10,21,2.83
"5434",17.47,8.06,50,33,26.83
"5435",14.17,5.4,29,30,4.23
"5436",14.31,6.46,18,28,2.55
"5437",32.32,12.75,37,36,9.14
"5438",12.43,6.41,16,24,3.66
"5439",29.28,12.98,36,32,7.45
"5440",22.94,10.13,24,29,4.91
"5441",13.62,6.94,7,20,3.15
"5442",27.59,11.68,30,31,4.68
"5443",28.1,12.67,38,33,9.5
"5444",25.73,9.12,9,22,1.95
"5445",17.69,7.57,11,22,1.29
"5446",13.37,6.36,24,29,4.25
"5447",15.33,6.44,25,29,4.15
"5448",13.42,6.06,45,35,17.47
"5449",22.58,8.83,9,20,2.74
"5450",27.16,10.15,16,27,1.87
"5451",12.06,7.24,12,24,4.35
"5452",11.99,5.54,10,22,2.91
"5453",15.19,8.06,26,29,4.55
"5454",13.72,6.57,20,28,4.04
"5455",23.93,9.46,44,36,15.08
"5456",15.19,8.65,13,24,2.31
"5457",15.17,7.5,47,35,19.92
"5458",24.68,11.13,15,25,2.63
"5459",21.49,7.99,9,22,2.19
"5460",12.78,7.13,28,31,5.88
"5461",12.57,7.71,11,21,3.24
"5462",31.93,14.1,18,26,4.55
"5463",29.1,12.15,17,26,3.68
"5464",16.1,7.49,10,23,2.37
"5465",14.25,8.13,9,22,1.65
"5466",26.49,11.7,18,27,3.36
"5467",32.63,11.02,17,26,2.9
"5468",14.33,6.15,24,29,5.02
"5469",24.24,11,38,35,7.34
"5470",14.98,7.96,25,30,3.22
"5471",16.84,7.4,13,25,1.99
"5472",34.12,12.44,11,23,2.17
