"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"5883",13.12,5.69,26,30,4.02,395.19,3,28.24,2.72,8,"Ternate",25.05,6.67,"Ter_05883_ZB"
"5884",15.45,7.33,23,32,3.32,383.12,5,29.97,3.55,6,"Ternate",23.59,5.75,"Ter_05884_ZW"
"5885",13.61,7.71,13,22,1.4,391.75,3,30.83,2.96,6,"Ternate",24.74,4.35,"Ter_05885_MP"
"5886",27.2,12.17,36,32,9.32,395.88,11,48.68,5.86,4,"Tidore",24.89,8.61,"Tid_05886_EM"
"5887",27.99,10.88,13,24,2.14,407.11,10,51.41,5.85,4,"Tidore",26.09,10.84,"Tid_05887_MP"
"5888",16.25,6.95,9,20,1.58,412.53,5,32.98,3.73,7,"Ternate",26.66,5.53,"Ter_05888_MP"
"5889",17.53,7.7,12,25,2.85,399.9,3,34.36,3.91,6,"Ternate",25.29,5.55,"Ter_05889_ZB"
"5890",15.67,6.71,15,25,3.12,378.51,4,33.99,3.55,7,"Ternate",23.74,5.34,"Ter_05890_MP"
"5891",27.23,10.93,21,28,4.02,386.25,10,49.04,5.85,4,"Tidore",24.25,8.61,"Tid_05891_MP"
"5892",24.92,10.62,48,36,21.31,378.81,6,46.87,5.5,4,"Tidore",23.45,8.12,"Tid_05892_ZW"
"5893",35.51,14.54,27,29,4.95,395.13,17,70.9,7.01,3,"Tidore",24.77,11.86,"Tid_05893_EM"
"5894",17.81,7.13,14,25,3.13,385.99,6,34.21,4.16,7,"Ternate",23.85,6.72,"Ter_05894_MP"
"5895",10.29,6.48,38,32,10.35,397.77,0,22.33,1.72,7,"Ternate",25.34,3.23,"Ter_05895_MP"
"5896",30.51,12.25,29,33,4.41,385.01,13,56.45,6.35,4,"Tidore",24.12,8.64,"Tid_05896_ZB"
"5897",29.74,12.38,8,19,2.67,378.87,11,56.57,6.23,4,"Tidore",23.19,8.65,"Tid_05897_ZW"
"5898",14.96,6.78,8,20,2.99,381.37,0,27.7,3.39,7,"Ternate",23.91,5.29,"Ter_05898_EM"
"5899",10.43,5.52,37,35,8.52,399.17,1,24.56,1.82,9,"Ternate",25.21,3.7,"Ter_05899_MP"
"5900",24.53,11.08,51,35,29.01,398.51,7,43.62,5.49,4,"Kayoa",25.12,6.34,"Kay_05900_EM"
"5901",14.89,7.98,14,24,1.99,396.71,4,26.31,3.3,6,"Ternate",25.17,6.73,"Ter_05901_ZB"
"5902",29.07,11.13,24,30,4.2,386.19,10,56.74,6.1,4,"Tidore",24.41,9.09,"Tid_05902_ZW"
"5903",16.8,7.96,35,34,7.55,388.17,5,30.29,3.79,6,"Ternate",24.31,6.14,"Ter_05903_MP"
"5904",15.2,6.89,13,25,2.82,389.42,3,31.3,3.3,7,"Ternate",24.35,5.01,"Ter_05904_MP"
"5905",16.83,7.81,47,34,20.55,401.3,4,31.48,3.77,6,"Ternate",25.38,5.38,"Ter_05905_ZW"
"5906",9.29,2.88,23,30,4.08,377.98,0,24.66,1.25,17,"Ternate",23.5,3.76,"Ter_05906_MP"
"5907",17.55,8.93,33,32,6.65,384.4,3,32.35,4.09,5,"Ternate",24.45,7.02,"Ter_05907_ZW"
"5908",25.13,10.37,14,27,2.89,396.72,10,44.18,5.49,4,"Kayoa",24.77,9.06,"Kay_05908_EM"
"5909",16.52,6.98,7,19,2.86,402.99,2,30.09,3.86,7,"Ternate",25.25,5.2,"Ter_05909_EM"
"5910",32.35,13.46,49,36,23.93,386.49,12,62.72,6.59,3,"Tidore",23.89,10.65,"Tid_05910_MP"
"5911",14.84,7.89,8,20,3.18,400.19,1,31.89,3.34,6,"Ternate",25.58,5.11,"Ter_05911_EM"
"5912",11.96,5.92,16,26,2.69,385.67,2,23.99,2.38,8,"Ternate",24.34,4.18,"Ter_05912_EM"
"5913",26.13,9.49,10,23,3.36,388.99,10,48.89,5.83,5,"Tidore",24.73,7.76,"Tid_05913_ZB"
"5914",16.06,7.98,29,31,5.25,395.43,3,30.68,3.63,6,"Ternate",24.72,5.97,"Ter_05914_EM"
"5915",13.25,6.37,15,28,2.44,387.99,5,27.97,2.87,7,"Ternate",24.02,6.13,"Ter_05915_EM"
"5916",26.93,12.71,15,27,3.71,398.67,10,48.52,5.83,3,"Tidore",25.05,9.8,"Tid_05916_MP"
"5917",12.49,7.1,11,24,3.38,380.12,2,22.85,2.62,7,"Ternate",23.19,5.68,"Ter_05917_MP"
"5918",14.58,7.07,23,28,3.46,389.16,5,29.28,3.26,7,"Ternate",24.03,5.66,"Ter_05918_ZB"
"5919",13.87,5.74,36,32,8.24,402.8,4,24.73,3.05,8,"Ternate",25.78,4.91,"Ter_05919_EM"
"5920",13.69,7.6,38,31,8.47,406.97,3,26.52,2.96,6,"Ternate",25.71,4.5,"Ter_05920_MP"
"5921",23.04,11.25,33,31,7.39,386.31,7,37.46,5.16,4,"Tidore",24.42,7.93,"Tid_05921_MP"
"5922",31.76,12,16,25,2.36,399.12,13,61.27,6.64,4,"Tidore",24.9,10.38,"Tid_05922_ZB"
"5923",30.3,11.66,16,27,3.25,395.14,12,57.68,6.31,4,"Tidore",24.99,8.49,"Tid_05923_MP"
"5924",14.79,6.47,7,20,2.31,392.93,3,30.95,3.38,7,"Ternate",24.84,4.89,"Ter_05924_MP"
"5925",15.73,6.28,12,25,2.99,379.42,3,26.87,3.58,7,"Ternate",23.18,5.73,"Ter_05925_EM"
"5926",24.86,11.21,10,24,2.26,386.04,8,45.92,5.48,4,"Tidore",24.05,8.28,"Tid_05926_ZB"
"5927",27.88,11.18,15,24,3.31,380.46,10,53.64,6.06,4,"Tidore",23.58,7.75,"Tid_05927_ZB"
"5928",23.03,9.15,51,37,27.75,402.51,8,42.53,5.15,5,"Kayoa",25.09,7.01,"Kay_05928_ZB"
"5929",16.29,6.16,22,27,3.63,384.92,6,28.26,3.72,8,"Ternate",23.8,5.3,"Ter_05929_EM"
"5930",10.73,7.69,33,34,7.46,396.59,2,21.24,1.98,6,"Ternate",25.2,5.21,"Ter_05930_EM"
"5931",13.48,7.51,34,33,6.06,391.79,3,29.7,2.89,6,"Ternate",24.73,7.75,"Ter_05931_ZB"
"5932",25.51,9.13,9,22,2.97,400.99,8,50.07,5.61,5,"Tidore",25.82,8.83,"Tid_05932_ZB"
"5933",35.13,13.7,18,28,4.55,394.96,16,68.19,6.97,3,"Tidore",24.56,10.02,"Tid_05933_MP"
"5934",12.36,5.67,10,24,2.18,402.85,4,25.49,2.54,8,"Ternate",25.38,3.9,"Ter_05934_ZW"
"5935",32.58,12.37,38,35,10,399,14,58.4,6.55,4,"Tidore",25.18,10.39,"Tid_05935_ZB"
"5936",12.06,8.1,28,30,5.48,382.65,3,26.87,2.53,6,"Ternate",24.42,4.14,"Ter_05936_ZW"
"5937",14.41,7.64,28,30,3.9,383.7,3,26.69,3.17,6,"Ternate",24.19,5.78,"Ter_05937_ZB"
"5938",16.32,7.66,27,30,4.58,384.04,5,29.85,3.75,6,"Ternate",24.03,6.69,"Ter_05938_ZB"
"5939",10.83,4.26,34,34,8.22,368.6,0,24.31,1.96,11,"Ternate",22.8,3.94,"Ter_05939_EM"
"5940",15.46,8.35,15,25,3.04,390.27,4,30.71,3.57,5,"Ternate",24.63,7.05,"Ter_05940_ZB"
"5941",30.57,11.6,54,37,35.34,377.48,12,54.99,6.28,4,"Tidore",23.53,7.59,"Tid_05941_EM"
"5942",14.82,5.67,35,32,8.1,387.31,1,27.58,3.35,8,"Ternate",24.39,5.95,"Ter_05942_EM"
"5943",14.77,7.43,16,26,2.52,403.68,4,29.09,3.34,6,"Ternate",25.6,5.43,"Ter_05943_EM"
"5944",15.05,6.99,12,25,1.64,380.04,4,28.4,3.36,7,"Ternate",23.83,6.2,"Ter_05944_ZB"
"5945",17.69,7.6,14,26,2.36,393.15,3,35.96,3.99,6,"Ternate",24.9,5.35,"Ter_05945_ZB"
"5946",30.97,12.31,53,36,33.81,383.26,13,56.79,6.29,4,"Tidore",24.44,9.5,"Tid_05946_ZW"
"5947",31.24,13.82,9,22,2.87,402.85,12,56.43,6.29,3,"Tidore",25.94,10.83,"Tid_05947_ZW"
"5948",13.33,6.67,36,31,7.22,376.87,-1,28.25,2.92,7,"Ternate",23.58,4,"Ter_05948_ZW"
"5949",32.42,12.44,13,24,2.42,392.1,13,60.49,6.55,4,"Tidore",24.57,11.72,"Tid_05949_MP"
"5950",16.03,7.88,25,29,3.18,403.73,2,33.88,3.66,6,"Ternate",25.85,4.86,"Ter_05950_EM"
"5951",32.36,11.58,13,24,4.47,393.87,14,64.35,6.53,4,"Tidore",24.86,8.96,"Tid_05951_ZB"
"5952",15.2,9.31,15,25,4.08,378.95,3,26.42,3.5,5,"Ternate",23.53,6.19,"Ter_05952_ZB"
"5953",18.33,7.45,23,28,3.37,398.74,6,35.2,4.23,6,"Kayoa",25.22,7.97,"Kay_05953_ZW"
"5954",12.57,5.18,17,25,3.62,374.66,2,28.02,2.62,9,"Ternate",22.93,4.68,"Ter_05954_ZB"
"5955",33.06,13.45,13,23,2.92,378.26,13,64.06,6.71,3,"Tidore",23.76,11.04,"Tid_05955_ZB"
"5956",12.51,6.38,12,23,3.06,395.86,1,27.36,2.54,7,"Ternate",25.03,2.97,"Ter_05956_ZW"
"5957",11.59,7.68,15,30,3.37,398.56,1,24.72,2.19,6,"Ternate",25.04,6.05,"Ter_05957_ZB"
"5958",21.63,9.52,9,21,3.37,389.06,8,37.86,4.79,5,"Kayoa",24.64,5.63,"Kay_05958_MP"
"5959",16.42,7.69,11,23,2.65,396.79,2,29.7,3.73,6,"Ternate",24.77,6.11,"Ter_05959_EM"
"5960",17.03,6.96,13,25,1.9,391.86,3,31.77,3.96,7,"Ternate",24.6,6.05,"Ter_05960_ZW"
"5961",15.88,6.68,22,29,3.88,370.32,1,32.27,3.61,7,"Ternate",22.72,4.66,"Ter_05961_EM"
"5962",14.67,7.17,12,25,3.24,397.85,3,28.42,3.34,6,"Ternate",25.08,5.96,"Ter_05962_MP"
"5963",16.35,8.32,10,22,3.21,390.9,5,30.8,3.74,6,"Ternate",24.86,5.34,"Ter_05963_EM"
"5964",28.37,12.31,34,33,6.24,416.81,10,51.99,5.96,4,"Tidore",26.81,9.81,"Tid_05964_ZW"
"5965",23.78,11.16,52,35,29.9,388.25,9,41.22,5.32,4,"Tidore",24.36,6.8,"Tid_05965_ZB"
"5966",16.36,5.97,52,34,31.21,390.58,4,36.13,3.76,8,"Ternate",24.49,4.42,"Ter_05966_MP"
"5967",22.3,9.57,10,23,2.17,395.37,6,37.31,5.11,5,"Tidore",25.1,6.76,"Tid_05967_EM"
"5968",27.81,12.22,15,26,1.52,403.29,12,51.48,5.9,4,"Tidore",25.64,7.04,"Tid_05968_MP"
"5969",15.16,6.15,11,23,3.82,403.95,5,28.3,3.34,8,"Ternate",25.32,5.45,"Ter_05969_MP"
"5970",29.49,12.39,32,32,6.89,378.05,12,56.26,6.1,4,"Tidore",23.85,9.83,"Tid_05970_ZW"
"5971",12.52,7.74,9,21,2.84,395.22,2,25.62,2.66,6,"Ternate",24.48,4.12,"Ter_05971_MP"
"5972",14.08,6.32,17,26,3.01,383.94,4,27.23,3.17,7,"Ternate",23.61,5.14,"Ter_05972_MP"
"5973",23.61,11.66,36,32,9,392.13,7,38.59,5.28,4,"Kayoa",24.73,6.95,"Kay_05973_ZW"
"5974",24.25,8.96,25,29,2.98,393.11,8,43.91,5.29,5,"Tidore",24.69,7.77,"Tid_05974_MP"
"5975",27.57,10.43,37,34,10.01,398.88,10,49.07,6.05,4,"Tidore",25.21,8.97,"Tid_05975_MP"
"5976",15.36,8.48,9,24,2.86,408.95,4,30.92,3.44,5,"Ternate",26.48,5.47,"Ter_05976_EM"
"5977",20.38,9.57,45,35,16.11,384.22,6,39.17,4.63,5,"Kayoa",24.37,8.86,"Kay_05977_ZW"
"5978",14.75,7.04,14,26,3.26,399.51,5,29.54,3.3,7,"Ternate",25.21,3.55,"Ter_05978_ZB"
"5979",15.35,7.11,9,21,2.4,393.26,5,32.74,3.45,7,"Ternate",25.27,5.67,"Ter_05979_EM"
"5980",18.01,8.55,21,29,2.67,394.57,4,35.27,4.13,5,"Kayoa",25.23,7.49,"Kay_05980_ZB"
"5981",25.98,9.69,14,26,2.5,383.67,9,45.68,5.6,5,"Tidore",24,10.66,"Tid_05981_MP"
"5982",16.04,8.05,44,34,15.7,397.1,3,29.85,3.6,6,"Ternate",24.82,4.87,"Ter_05982_ZB"
"5983",15,7.14,23,30,3.84,398.69,4,29.17,3.43,7,"Ternate",25.14,5.73,"Ter_05983_EM"
"5984",29.31,11.06,8,19,1.84,394.28,13,51.42,6.15,4,"Tidore",24.95,8.41,"Tid_05984_ZW"
"5985",16.36,8.38,33,31,7.3,396.18,4,30.28,3.67,5,"Ternate",24.96,5.47,"Ter_05985_ZB"
"5986",31.03,11.16,24,29,3.06,380.57,13,57.25,6.41,4,"Tidore",23.84,9.82,"Tid_05986_EM"
"5987",13.8,7.63,15,26,1.63,391.51,2,31.19,3.07,6,"Ternate",24.22,4.86,"Ter_05987_EM"
"5988",13.71,7.63,32,33,5.98,392.32,4,21.91,2.95,6,"Ternate",25.05,4.03,"Ter_05988_ZW"
"5989",31.25,10.76,8,20,1.79,388.46,11,56.98,6.45,4,"Tidore",24.4,9.12,"Tid_05989_ZB"
"5990",14.77,7.12,43,34,13.47,382.02,3,29.63,3.17,7,"Ternate",23.8,5.73,"Ter_05990_ZW"
"5991",13.07,5.86,13,24,2.49,399.78,3,30.03,2.83,8,"Ternate",24.94,2.97,"Ter_05991_ZW"
"5992",11.98,6.23,21,27,3.91,385.55,0,24.61,2.34,8,"Ternate",23.9,5.86,"Ter_05992_ZW"
"5993",32.71,10.62,47,34,18.84,405.68,15,59.28,6.66,4,"Tidore",25.15,9.32,"Tid_05993_MP"
"5994",14.72,7.87,50,36,25.25,387.27,4,29.61,3.29,6,"Ternate",24.56,7.47,"Ter_05994_MP"
"5995",24.23,9.58,11,21,2.84,388.33,6,43.29,5.41,5,"Kayoa",24.14,7.49,"Kay_05995_ZW"
"5996",31.5,12.69,21,29,3.56,396.49,14,53.53,6.52,3,"Tidore",25.2,9.16,"Tid_05996_ZW"
"5997",15.28,7.72,26,31,4.4,394.46,3,29.14,3.45,6,"Ternate",25.17,5.42,"Ter_05997_ZW"
"5998",14.74,6.26,15,26,3.12,388.42,0,28.42,3.24,7,"Ternate",23.97,3.97,"Ter_05998_EM"
"5999",12.32,5.9,7,19,2.97,396.91,2,28.1,2.56,8,"Ternate",25.34,4.72,"Ter_05999_ZW"
"6000",30.44,12.48,24,30,5.08,384.12,11,57.67,6.32,4,"Tidore",24.12,10.65,"Tid_06000_ZB"
"6001",17.53,7.89,13,25,2.1,386.91,5,31.34,3.98,6,"Ternate",24.17,6.67,"Ter_06001_ZW"
"6002",19.1,8.89,42,35,13.84,400.53,5,34.45,4.4,5,"Ternate",25.26,6.88,"Ter_06002_ZB"
"6003",14.18,6.5,12,26,3.51,391.88,4,28.68,3.14,7,"Ternate",24.13,5.32,"Ter_06003_ZW"
"6004",24.7,10.23,14,24,3.52,390.71,8,46.32,5.53,4,"Tidore",24.86,7.26,"Tid_06004_MP"
"6005",28.47,10.87,13,26,3.57,395.91,10,52.61,6.04,4,"Tidore",24.96,7.44,"Tid_06005_MP"
"6006",14.35,6.99,11,23,2.04,383.41,2,27.08,3.25,7,"Ternate",24.18,6.04,"Ter_06006_ZB"
"6007",25.95,9.26,19,28,2.09,392.93,8,48.06,5.75,5,"Tidore",24.59,8.56,"Tid_06007_ZW"
"6008",31.16,13.18,24,30,3.22,393.75,14,61.77,6.36,3,"Tidore",25.13,9.78,"Tid_06008_ZW"
"6009",14.94,5.38,27,30,4.61,386.5,1,26.88,3.32,9,"Ternate",24.31,4.01,"Ter_06009_ZW"
"6010",31.41,10.73,18,26,3.19,383.25,11,57.49,6.45,4,"Tidore",23.75,9.83,"Tid_06010_EM"
"6011",15.67,5.99,13,25,2.85,377.52,1,32.75,3.59,8,"Ternate",23.82,6.39,"Ter_06011_EM"
"6012",27.91,10.58,13,25,2.59,404.08,10,52.53,5.86,4,"Tidore",25.85,8.1,"Tid_06012_EM"
"6013",24.21,8.71,10,22,1.8,389.16,9,42.98,5.35,5,"Kayoa",24.35,7.16,"Kay_06013_ZW"
"6014",27.91,8.41,12,24,3.09,395.73,10,47.51,5.98,5,"Tidore",24.93,6.6,"Tid_06014_ZW"
"6015",28.01,9.72,10,22,1.48,390.65,12,51.97,5.91,5,"Tidore",24.24,9.13,"Tid_06015_ZB"
"6016",17.53,8.58,37,34,8.31,402.82,5,29.56,4.04,5,"Ternate",25.72,4.74,"Ter_06016_ZW"
"6017",32.73,11.92,34,33,6.54,399.36,13,62.65,6.64,4,"Tidore",25.07,10.27,"Tid_06017_EM"
"6018",27.22,11.75,12,23,2.99,394.4,12,49.76,5.87,4,"Tidore",25.01,8.07,"Tid_06018_MP"
"6019",13.56,8.89,38,34,8.37,387.55,4,27.49,2.93,5,"Ternate",24.42,5.32,"Ter_06019_ZB"
"6020",32.38,13.29,9,22,2.78,393.97,14,61.54,6.67,3,"Tidore",24.42,9.54,"Tid_06020_ZW"
"6021",32.02,13.11,33,32,6.96,401.88,13,62.18,6.67,3,"Tidore",25.49,10.09,"Tid_06021_ZW"
"6022",31.07,13.71,8,22,1.8,395.66,13,62.81,6.5,3,"Tidore",25.08,8.25,"Tid_06022_MP"
"6023",12.71,6.97,8,21,1.77,385.27,2,27.64,2.64,7,"Ternate",24.16,6.35,"Ter_06023_ZW"
"6024",25.67,10.36,12,23,2.15,410.86,9,46.05,5.57,4,"Tidore",26.11,8.23,"Tid_06024_EM"
"6025",23.75,10.65,37,32,8.28,394.3,7,45.52,5.29,4,"Tidore",25.05,8.52,"Tid_06025_MP"
"6026",17.52,8.83,53,35,33.92,394.18,5,32.82,4.08,5,"Ternate",24.98,5.12,"Ter_06026_EM"
"6027",14.64,7.5,12,24,3.61,384.36,3,26.51,3.21,6,"Ternate",23.57,5.52,"Ter_06027_MP"
"6028",12.64,7.22,23,29,3.04,371.37,4,25.85,2.67,6,"Ternate",23.03,6.04,"Ter_06028_EM"
"6029",14.68,6.84,31,31,5.24,371.64,5,33.4,3.24,7,"Ternate",22.94,5.58,"Ter_06029_EM"
"6030",15.33,7.48,9,22,2.77,389.75,3,31.52,3.47,6,"Ternate",24.86,6.23,"Ter_06030_ZW"
"6031",14.57,6.1,22,30,4,402.84,3,26.66,3.21,8,"Ternate",25.5,4.62,"Ter_06031_MP"
"6032",14.48,7.68,14,25,2.3,385.93,3,30.49,3.16,6,"Ternate",23.99,3.34,"Ter_06032_MP"
"6033",10.68,4.62,16,28,2.74,406.62,2,28.47,1.94,10,"Ternate",26.34,3.16,"Ter_06033_MP"
"6034",14.57,7.94,10,20,2.14,369.78,5,30.21,3.24,6,"Ternate",22.74,5.71,"Ter_06034_ZB"
"6035",17.44,7.51,15,26,3.09,385.35,5,31.12,4.04,6,"Ternate",24.22,7.24,"Ter_06035_ZW"
"6036",24.45,10.76,46,34,18.1,381.87,9,44.07,5.39,4,"Tidore",23.93,9.41,"Tid_06036_ZW"
"6037",32.18,11.26,9,20,2.95,370.92,13,60.76,6.61,4,"Tidore",22.12,9.66,"Tid_06037_ZB"
"6038",34.24,12.97,8,20,3.14,386.7,16,68.85,6.63,3,"Tidore",24.38,11.16,"Tid_06038_ZW"
"6039",28.46,12.41,13,24,3.94,392.35,9,54.1,6.16,4,"Tidore",25.13,9.18,"Tid_06039_MP"
"6040",14.81,8.55,15,25,3.79,381.48,3,27.28,3.27,5,"Ternate",23.59,7.03,"Ter_06040_ZW"
"6041",26.92,11.54,31,31,6.12,401.85,10,50.13,5.85,4,"Tidore",25.62,8.18,"Tid_06041_MP"
"6042",13.68,4.73,4,15,1.62,391.44,0,23.6,3.03,10,"Ternate",24.44,4.09,"Ter_06042_ZB"
"6043",26.48,12.02,57,37,46.62,405.71,10,51.97,5.75,4,"Tidore",25.73,9.08,"Tid_06043_EM"
"6044",16.97,6.78,32,31,7.4,385.57,5,33.51,3.95,7,"Ternate",24.09,8.01,"Ter_06044_EM"
"6045",14.98,7.06,4,15,1.51,389.09,2,28.87,3.39,7,"Ternate",24.15,6.08,"Ter_06045_ZW"
"6046",14.37,6.72,18,27,3.19,387.29,4,25.97,3.2,7,"Ternate",24.37,3.65,"Ter_06046_MP"
"6047",28.11,12.74,12,24,3.23,396.03,10,48.9,6.09,3,"Kayoa",24.7,8.79,"Kay_06047_ZW"
"6048",23.25,9.87,32,32,6.2,398.12,4,39.4,5.15,5,"Tidore",25.44,5.84,"Tid_06048_EM"
"6049",15.64,7.47,8,21,2.42,420.36,3,31.43,3.59,6,"Ternate",27.12,5.21,"Ter_06049_ZB"
"6050",16.09,6.92,18,29,2.38,386.52,2,30.79,3.58,7,"Ternate",24.8,3.31,"Ter_06050_ZB"
"6051",23.04,9.2,13,25,3.06,385,8,39.67,5.08,5,"Tidore",24.03,8.25,"Tid_06051_EM"
"6052",23.04,8.83,13,25,2.57,373.06,7,38.87,5.19,5,"Tidore",23.28,8.6,"Tid_06052_ZB"
"6053",24.85,10.62,25,30,3.77,401,10,44.28,5.51,4,"Tidore",25.14,7.89,"Tid_06053_ZW"
"6054",28.19,11.5,19,27,3.03,393.46,10,50.68,6.03,4,"Tidore",24.47,8.15,"Tid_06054_ZW"
"6055",24.16,8.84,10,22,3.92,386.6,8,45.25,5.36,5,"Tidore",24.32,6.67,"Tid_06055_MP"
"6056",14.26,6.93,11,23,3.33,404.26,2,28.61,3.23,7,"Ternate",25.69,4.62,"Ter_06056_ZB"
"6057",28.67,11.82,8,19,3.5,388.05,9,53.74,6.16,4,"Kayoa",24.69,8.34,"Kay_06057_EM"
"6058",28.55,11.2,9,21,3.33,396.36,12,49.12,6.07,4,"Tidore",24.96,9.09,"Tid_06058_MP"
"6059",11.94,6.87,13,25,3.42,391.84,0,27.24,2.52,7,"Ternate",24.53,4.8,"Ter_06059_ZW"
"6060",35.4,13.43,35,31,7.98,398.21,14,69.31,7.03,3,"Tidore",25.33,9.91,"Tid_06060_EM"
"6061",24.8,10.56,13,25,2.3,402.23,6,46.1,5.53,4,"Tidore",25.52,6.23,"Tid_06061_ZB"
"6062",30.51,12.36,11,23,2.39,398.69,12,55.75,6.39,4,"Tidore",25.09,8.37,"Tid_06062_ZW"
"6063",21.66,9.51,8,20,3.41,402.06,8,39.4,4.93,5,"Kayoa",25.54,8.41,"Kay_06063_ZB"
"6064",26.19,10.76,16,26,1.94,388.76,9,48.04,5.65,4,"Tidore",24.84,7.81,"Tid_06064_ZB"
"6065",12.23,4.56,21,28,3.83,407.99,4,25.57,2.48,10,"Ternate",25.89,3.31,"Ter_06065_ZW"
"6066",13.37,5.11,13,24,3.21,415.29,3,22.66,2.85,9,"Ternate",26.67,2.92,"Ter_06066_ZW"
"6067",31.67,13.32,23,31,3.67,401.22,12,56.61,6.49,3,"Tidore",26.07,8.77,"Tid_06067_MP"
"6068",11.58,5.71,34,32,6.78,393.52,4,28.51,2.38,8,"Ternate",24.68,3.82,"Ter_06068_EM"
"6069",14.17,6.6,7,19,2.62,378.99,4,28.28,3.07,7,"Ternate",23.88,6.66,"Ter_06069_MP"
"6070",26.2,11.77,19,28,3.28,393.78,9,44.21,5.69,4,"Tidore",25.34,7.5,"Tid_06070_MP"
"6071",14.83,7.61,33,31,8.45,388.24,3,30.14,3.32,6,"Ternate",24.76,5.87,"Ter_06071_EM"
"6072",31.62,10.8,36,34,8.31,377.71,13,62.1,6.41,4,"Tidore",23.39,8.57,"Tid_06072_EM"
"6073",12.01,5.68,13,24,2.45,380.58,2,26.92,2.44,8,"Ternate",23.67,5.25,"Ter_06073_EM"
"6074",12.12,6.06,11,23,3.48,387.89,2,26.64,2.43,8,"Ternate",24.05,5,"Ter_06074_ZB"
"6075",9.59,5.28,17,28,1.2,404.26,1,21.23,1.46,9,"Ternate",25.91,5.27,"Ter_06075_MP"
"6076",18.41,7,32,32,6.79,385.77,5,34.28,4.27,7,"Ternate",24.02,6.85,"Ter_06076_ZB"
"6077",15.05,4.88,22,29,3.6,391.25,3,32.99,3.3,10,"Ternate",24.24,5.74,"Ter_06077_MP"
"6078",28.09,11.25,51,36,27.77,384.38,12,50.42,5.99,4,"Tidore",23.76,9.55,"Tid_06078_MP"
"6079",12.45,5.71,12,22,1.93,394.06,4,27.47,2.66,8,"Ternate",24.73,6.13,"Ter_06079_ZW"
"6080",26.39,11.26,14,25,2.89,409.17,9,47.12,5.76,4,"Tidore",26.02,6.8,"Tid_06080_MP"
"6081",19.98,6.92,27,31,5.32,388.54,6,36.39,4.6,7,"Ternate",24.09,6.44,"Ter_06081_ZB"
"6082",14.23,6.18,12,24,2.59,392.2,2,25.8,3.16,8,"Ternate",24.47,3.25,"Ter_06082_ZB"
"6083",18.88,8.52,8,21,1.77,389.81,6,33.63,4.32,5,"Tidore",24.77,6.64,"Tid_06083_ZB"
"6084",15.54,7.07,39,34,9.93,413.78,5,28.38,3.53,7,"Ternate",26.22,6.59,"Ter_06084_ZW"
"6085",34.25,12.94,10,22,2.96,375.17,15,67.41,6.87,3,"Tidore",23.28,11.18,"Tid_06085_ZW"
"6086",28.22,10.75,17,25,2.4,397.79,11,50.36,6.03,4,"Tidore",25.23,8.59,"Tid_06086_MP"
"6087",28.68,9.56,48,35,21.57,401.77,10,51.72,6.05,5,"Tidore",25.67,6.87,"Tid_06087_ZB"
"6088",24.08,8.95,8,21,3.18,402.59,9,40.78,5.42,5,"Kayoa",25.42,6.79,"Kay_06088_ZW"
"6089",25.33,9.63,16,25,2.72,404.45,7,47.29,5.49,5,"Tidore",26.03,9.08,"Tid_06089_EM"
"6090",13.2,7.7,13,26,2.84,395.66,3,28.34,2.85,6,"Ternate",24.49,5.69,"Ter_06090_MP"
"6091",26.73,9.78,9,22,3.87,389.83,9,45.66,5.83,5,"Tidore",24.54,7.2,"Tid_06091_EM"
"6092",23.5,11.93,18,27,2.24,395.41,5,39.29,5.28,4,"Kayoa",24.92,6.47,"Kay_06092_EM"
"6093",30.96,12.36,14,24,3.44,391.34,13,59.57,6.4,4,"Tidore",24.68,8.93,"Tid_06093_MP"
"6094",13.68,7.92,22,29,2.51,375.09,4,29.54,3.03,6,"Ternate",23.11,4.15,"Ter_06094_ZW"
"6095",23.45,9.84,39,34,10.2,398.67,6,41.16,5.42,5,"Tidore",24.86,6.87,"Tid_06095_ZW"
"6096",14.35,5.38,24,31,3.56,386.53,4,29.69,3.2,9,"Ternate",23.99,4.44,"Ter_06096_ZW"
"6097",12.73,6.1,38,34,10.37,387.93,2,23.56,2.67,8,"Ternate",23.97,5.24,"Ter_06097_EM"
"6098",25.74,11.26,19,27,2.27,388.35,5,48.72,5.65,4,"Tidore",23.75,8.75,"Tid_06098_MP"
"6099",14.96,4.05,13,24,1.5,389.93,3,25.5,3.32,12,"Ternate",24.57,4.75,"Ter_06099_EM"
"6100",21.11,8.99,17,25,3.25,397.41,5,36.92,4.84,5,"Kayoa",25.59,8.54,"Kay_06100_ZW"
"6101",15.42,6.78,28,31,5.43,386.59,4,30.19,3.36,7,"Ternate",24.22,5.64,"Ter_06101_ZW"
"6102",11.79,7.33,10,23,2.16,395.72,2,22.13,2.36,6,"Ternate",24.75,5.91,"Ter_06102_ZW"
"6103",27.08,10.02,46,36,16.31,391.1,11,48.23,5.9,4,"Tidore",24.48,6.87,"Tid_06103_ZW"
"6104",27.15,10.54,26,30,5.33,393.53,10,50.84,5.8,4,"Tidore",24.32,9.38,"Tid_06104_EM"
