"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"452",23.22,10.5,16,27,1.98,385.46,6,44.69,5.27,4,"Kayoa",24.58,7.27,"Kay_0452_EM"
"453",15.12,6.83,40,34,11.36,396.74,3,26.8,3.36,7,"Ternate",25.02,4.13,"Ter_0453_MP"
"454",18.11,9.2,28,32,4.62,394.13,6,32.49,4.1,5,"Ternate",25.16,7.46,"Ter_0454_EM"
"455",11.39,3.91,12,24,1.68,387.42,2,24.73,2.27,12,"Ternate",23.81,2.56,"Ter_0455_ZB"
"456",15.83,7.25,8,21,2.74,398.5,5,30.35,3.63,6,"Ternate",25.62,4.65,"Ter_0456_ZB"
"457",22.96,7.69,25,30,4.47,387.28,7,42.78,5.19,6,"Kayoa",23.73,5.82,"Kay_0457_MP"
"458",14.83,6.17,23,28,2.99,407.93,3,28.83,3.29,8,"Ternate",25.91,4.75,"Ter_0458_MP"
"459",15.28,7.01,35,31,7.03,393.94,3,25.59,3.56,7,"Ternate",24.74,6.37,"Ter_0459_EM"
"460",13.91,7.37,12,21,2,390.18,2,28.01,3.09,6,"Ternate",24.57,3.53,"Ter_0460_MP"
"461",14.68,6.83,38,32,8.77,383.34,5,25.1,3.39,7,"Ternate",24.22,4.55,"Ter_0461_MP"
"462",31.99,12.35,22,30,4.24,401.62,14,62.62,6.56,4,"Tidore",25.75,9.41,"Tid_0462_EM"
"463",21.72,8.71,8,19,2.49,384.36,7,36.31,4.89,5,"Kayoa",24.06,5.8,"Kay_0463_EM"
"464",26.48,10.78,11,24,3.23,388.64,9,46.07,5.7,4,"Tidore",24.54,9.28,"Tid_0464_ZW"
"465",16.73,8.78,28,29,4.83,379.8,3,27.39,3.75,5,"Ternate",23.55,5.51,"Ter_0465_MP"
"466",30.71,11.36,52,38,29.96,396.87,11,58.77,6.24,4,"Tidore",25.44,9.63,"Tid_0466_ZB"
"467",15.22,7.47,34,32,7.86,383.06,3,36.82,3.36,6,"Ternate",23.75,5.91,"Ter_0467_ZB"
"468",12.03,6.46,12,26,2.6,380.79,4,25.14,2.39,7,"Ternate",23.48,3.41,"Ter_0468_MP"
"469",13.18,7.1,10,23,2.57,373.84,4,26.77,2.82,7,"Ternate",23.47,6.26,"Ter_0469_EM"
"470",25.42,9.19,12,25,2.85,378.96,9,45.24,5.63,5,"Tidore",23.4,6.74,"Tid_0470_ZW"
"471",26.14,11.25,33,32,7.59,396.26,9,46.16,5.7,4,"Kayoa",24.91,7.43,"Kay_0471_ZW"
"472",13,5.53,20,28,4.38,394.75,3,26.92,2.76,9,"Ternate",24.9,4.1,"Ter_0472_ZW"
"473",27.62,12.56,47,34,20.14,380.94,9,52.53,5.91,3,"Tidore",23.97,10.88,"Tid_0473_ZW"
"474",28.77,11.04,26,28,2.89,399.13,10,50.75,6.13,4,"Kayoa",25.39,10.6,"Kay_0474_MP"
"475",28.47,12.69,21,30,3.66,389.7,11,53.06,6.07,3,"Tidore",24.54,7.33,"Tid_0475_ZW"
"476",16.91,7.25,45,34,17.45,396.29,2,33.66,3.88,6,"Ternate",25.33,5.71,"Ter_0476_MP"
"477",16.68,7.06,8,21,1.46,396.59,4,29.36,3.82,7,"Ternate",24.99,7.04,"Ter_0477_EM"
"478",28.24,12.45,17,26,3.02,389.85,12,54.67,6.07,4,"Tidore",24.13,8.62,"Tid_0478_EM"
"479",25.27,11.73,10,23,1.46,393.64,8,42.94,5.58,4,"Kayoa",24.58,7.03,"Kay_0479_MP"
"480",17.02,8.29,48,34,21.36,365.04,4,34.92,3.92,6,"Ternate",22.49,6.13,"Ter_0480_MP"
"481",27.9,11.57,17,26,3.42,374.5,11,51.32,5.85,4,"Tidore",23.23,8.41,"Tid_0481_ZW"
"482",26.54,9.93,24,29,3.73,410.92,8,43.66,5.79,5,"Tidore",26.27,8.85,"Tid_0482_ZB"
"483",24.59,10.76,13,24,3.01,417.47,9,44.55,5.49,4,"Tidore",26.68,8.62,"Tid_0483_ZW"
"484",27.71,11.49,14,25,3.59,394.99,10,51.63,5.95,4,"Tidore",24.64,9.17,"Tid_0484_MP"
"485",12.98,6.83,24,29,4.8,397.02,3,25.62,2.77,7,"Ternate",24.88,4.76,"Ter_0485_ZB"
"486",32.33,11.98,27,31,4,378.59,13,64.87,6.61,4,"Tidore",24.31,9.48,"Tid_0486_ZW"
"487",13.24,6.12,18,28,2.87,384.47,1,29.56,2.79,8,"Ternate",23.63,5.21,"Ter_0487_MP"
"488",12.83,6.57,26,31,3.27,381.55,1,28.34,2.69,7,"Ternate",23.4,4.7,"Ter_0488_ZB"
"489",30.21,12.17,14,26,2.46,397.79,12,57.6,6.33,4,"Tidore",25.21,11.69,"Tid_0489_MP"
"490",31.38,14,12,25,2.8,380.45,14,59.34,6.47,3,"Tidore",23.86,10.56,"Tid_0490_ZW"
"491",15.08,7.82,33,30,5.68,411.53,5,33.83,3.48,6,"Ternate",26.09,5.38,"Ter_0491_MP"
"492",14.24,6.55,14,26,3.58,383.74,3,30.56,3.12,7,"Ternate",24.08,6.35,"Ter_0492_EM"
"493",27.11,9.69,20,29,3.25,392.86,9,53.29,5.86,5,"Kayoa",24.62,7.5,"Kay_0493_MP"
"494",15.91,6.1,23,31,4.46,389.68,3,31.43,3.68,8,"Ternate",24.23,5.43,"Ter_0494_MP"
"495",11.7,8.13,55,36,40.07,388.02,2,24.77,2.35,6,"Ternate",24.25,3.77,"Ter_0495_ZB"
"496",25.79,11.36,23,30,3.45,389.57,10,44.87,5.64,4,"Tidore",24.72,7.31,"Tid_0496_MP"
"497",20.13,8.76,10,21,2.89,399.34,4,34.82,4.56,5,"Ternate",25.38,7.23,"Ter_0497_ZB"
"498",28.94,11.29,13,23,2.97,395.13,10,51.41,6.09,4,"Kayoa",24.49,8,"Kay_0498_MP"
"499",15.53,8.19,10,22,3.19,391.43,3,31.68,3.53,6,"Ternate",24.31,5.09,"Ter_0499_ZW"
"500",13.88,5.84,11,24,1.74,396.48,1,26.92,3.09,8,"Ternate",24.92,4.18,"Ter_0500_ZW"
"501",17.04,8.06,25,29,4.23,395.69,4,33.58,3.95,6,"Ternate",24.72,6.2,"Ter_0501_ZW"
"502",17.1,8.02,26,30,4.7,381.25,3,31.26,4.07,6,"Ternate",23.49,6.27,"Ter_0502_ZB"
"503",31.85,12.43,12,25,2.27,399.41,13,61.75,6.53,4,"Tidore",25.52,10.18,"Tid_0503_MP"
"504",21.44,8.23,20,30,3.5,390.94,8,36.75,4.74,6,"Kayoa",24.88,7.36,"Kay_0504_ZW"
"505",34.44,13.77,42,35,12.98,384,15,68.86,6.83,3,"Tidore",24.38,10.81,"Tid_0505_ZB"
"506",12.89,6.98,22,30,3.17,396.53,3,29.99,2.76,7,"Ternate",25.49,4.67,"Ter_0506_ZB"
"507",21.99,8.07,24,29,3.7,399.37,6,37.22,4.93,6,"Kayoa",25.17,7.08,"Kay_0507_EM"
"508",12.48,6.99,51,37,27.73,393.87,2,28.4,2.64,7,"Ternate",24.72,4.49,"Ter_0508_ZB"
"509",24.48,9.66,15,26,2.63,382.92,8,45.65,5.52,5,"Kayoa",23.71,7.79,"Kay_0509_ZW"
"510",32.26,11.39,24,30,3.89,385.02,13,61.81,6.63,4,"Tidore",23.95,7.72,"Tid_0510_EM"
"511",20.93,8.37,36,34,7.47,385.12,8,36.9,4.82,5,"Kayoa",24.29,5.35,"Kay_0511_ZW"
"512",15.27,7.2,11,23,2.41,394.55,5,28.67,3.46,6,"Ternate",24.59,6.08,"Ter_0512_ZW"
"513",18.35,9.09,12,23,2.89,411.66,5,33.44,4.38,5,"Ternate",26.47,5.07,"Ter_0513_EM"
"514",16.14,8.29,21,29,3.05,388.9,3,28.25,3.71,6,"Ternate",24.51,5.28,"Ter_0514_ZB"
"515",29.74,13.42,35,33,7.72,393.31,11,56.79,6.26,3,"Tidore",25.44,7.97,"Tid_0515_MP"
"516",17.7,7.69,20,29,3.14,404.29,3,33.06,4.08,6,"Ternate",25.95,4.46,"Ter_0516_ZW"
"517",14.43,6.37,49,36,23.6,392.23,3,28,3.26,7,"Ternate",24.81,2.91,"Ter_0517_ZB"
"518",14.39,6.82,13,25,2.85,391.95,4,26.32,3.16,7,"Ternate",24.79,5.43,"Ter_0518_MP"
"519",21.1,9.24,52,37,31.1,403.11,7,39.8,4.89,5,"Kayoa",25.85,7.49,"Kay_0519_EM"
"520",8.87,5.42,18,28,3.06,393,1,21.81,1.14,9,"Ternate",24.75,3.37,"Ter_0520_ZW"
"521",12.04,4.44,38,32,8.52,394.37,2,28.34,2.34,11,"Ternate",25.14,5.16,"Ter_0521_MP"
"522",13.83,6.53,37,33,10,383.48,3,29.03,2.98,7,"Ternate",23.94,6.02,"Ter_0522_MP"
"523",27.77,11.85,14,25,2.58,395.95,9,48.94,5.92,4,"Tidore",24.99,10.01,"Tid_0523_ZW"
"524",26.95,10.02,8,20,2.4,390.37,9,48.94,5.85,4,"Tidore",24.29,7.05,"Tid_0524_ZB"
"525",16.47,6.53,23,30,3.94,401.18,4,27.33,3.73,7,"Ternate",25.18,4.78,"Ter_0525_ZB"
"526",15.1,6.58,13,24,1.47,369.77,1,27.67,3.44,7,"Ternate",22.69,4.76,"Ter_0526_ZB"
"527",27.25,13.65,41,35,11.54,400.47,10,50.84,5.79,3,"Tidore",25.47,10.65,"Tid_0527_MP"
"528",29.26,12.16,9,21,2.49,385.84,13,53.82,6.19,4,"Tidore",24.23,9.92,"Tid_0528_ZB"
"529",29.13,12.47,49,35,24.25,396.51,10,52.78,6.22,4,"Tidore",25.53,9.75,"Tid_0529_ZB"
"530",12.88,6.02,14,25,1.96,403.6,2,29.62,2.72,8,"Ternate",25.92,3.66,"Ter_0530_ZW"
"531",25.15,9.15,16,25,2.45,390.2,9,46.92,5.48,5,"Kayoa",25.13,8.16,"Kay_0531_ZB"
"532",11.92,7.64,13,24,1.8,375.79,1,24.18,2.41,6,"Ternate",23.63,5.25,"Ter_0532_ZW"
"533",13.54,5.81,15,25,3.64,389.43,4,29.11,2.93,8,"Ternate",24.18,6.15,"Ter_0533_EM"
"534",15.25,7.28,40,34,11.01,389.72,4,29.47,3.45,6,"Ternate",24.65,5.18,"Ter_0534_MP"
"535",17.04,6.05,27,31,4.15,398.76,4,28.91,3.9,8,"Ternate",25.47,4.68,"Ter_0535_ZW"
"536",15.54,6.94,14,25,3.79,376.44,4,33.15,3.56,7,"Ternate",23.37,6.7,"Ter_0536_ZW"
"537",14.07,5.65,17,26,2.51,394.81,2,29.65,3.11,8,"Ternate",24.84,4.95,"Ter_0537_MP"
"538",25.76,13.31,10,23,3.15,407.01,7,46.14,5.61,3,"Tidore",25.83,8.34,"Tid_0538_MP"
"539",12.31,6.6,10,21,2.46,407.22,3,29.55,2.6,7,"Ternate",25.97,3.19,"Ter_0539_ZW"
"540",24.52,10.06,47,37,20.08,406.3,9,44.09,5.27,4,"Kayoa",26.24,5.42,"Kay_0540_EM"
"541",28.72,11.72,12,25,3.21,399.37,13,55.48,6.04,4,"Tidore",25.58,10.53,"Tid_0541_ZW"
"542",30.34,10.42,50,35,25.59,401.26,12,55.54,6.34,4,"Tidore",25.31,10.95,"Tid_0542_EM"
"543",32.93,13.82,15,28,2.74,389.84,13,62.83,6.52,3,"Tidore",24.66,10.43,"Tid_0543_MP"
"544",14.67,6.96,27,31,3.99,396.19,2,26.13,3.3,7,"Ternate",25,4.93,"Ter_0544_ZB"
"545",32.28,12.44,11,24,2.31,387.61,13,60.69,6.5,4,"Tidore",24.14,11.58,"Tid_0545_ZB"
"546",28.82,11.77,50,35,24.79,392.05,12,50.58,6.26,4,"Kayoa",24.88,10.29,"Kay_0546_ZW"
"547",21.35,9.6,11,24,1.75,400.19,5,40.17,4.84,5,"Kayoa",25.26,7.29,"Kay_0547_ZW"
"548",28.6,13.44,29,30,5.57,393.93,10,56.19,6.14,3,"Tidore",25.43,8.79,"Tid_0548_ZW"
"549",27.21,10.74,47,34,20.9,404.26,9,47.5,5.96,4,"Tidore",25.74,10.34,"Tid_0549_MP"
"550",29.6,12.07,41,34,10.86,384.22,10,56.97,6.3,4,"Tidore",23.97,10.87,"Tid_0550_MP"
"551",22.66,9.68,23,29,3.26,415.66,7,40.49,5.19,5,"Tidore",26.86,7.99,"Tid_0551_EM"
"552",15.61,8.34,14,24,3.09,386.16,2,30.76,3.56,5,"Ternate",23.86,5.35,"Ter_0552_EM"
"553",27.57,10.75,50,34,25.58,423.64,10,49.15,6,4,"Tidore",27.56,9.45,"Tid_0553_MP"
"554",30.06,11.31,33,34,6.6,399.81,13,57.67,6.27,4,"Tidore",25.31,8.77,"Tid_0554_MP"
"555",15.87,8.21,9,22,1.75,403.76,4,29.16,3.68,6,"Ternate",25.57,4.4,"Ter_0555_MP"
"556",13.13,5.53,37,34,7.01,384.59,3,22.63,2.9,9,"Ternate",23.55,5.25,"Ter_0556_MP"
"557",15.79,8.28,11,20,2.17,396,3,31.45,3.59,6,"Ternate",25.31,6.72,"Ter_0557_ZW"
"558",26.61,12.08,12,23,3.78,387.97,9,50.22,5.88,4,"Tidore",24.14,9.86,"Tid_0558_ZW"
"559",11.35,6.94,15,25,2.32,398.44,2,23.21,2.26,7,"Ternate",24.78,5.1,"Ter_0559_ZW"
"560",23.7,10.36,49,34,24.04,393.11,7,43.43,5.45,4,"Tidore",25.19,8.64,"Tid_0560_MP"
"561",30.32,12.56,22,29,3.13,386.18,13,56.35,6.35,3,"Tidore",24.65,10.49,"Tid_0561_MP"
"562",26.33,10.37,16,26,2.77,394.21,10,49.13,5.65,4,"Kayoa",25.01,6.89,"Kay_0562_EM"
"563",27.7,9.51,24,31,4.21,393.58,11,48.4,5.85,5,"Tidore",25.11,7.45,"Tid_0563_ZW"
"564",24.19,10.74,46,36,19.63,402.67,7,44.83,5.41,4,"Kayoa",25.86,8.03,"Kay_0564_EM"
"565",14.65,5.66,9,21,3.13,386.89,2,29.57,3.2,8,"Ternate",24.45,4.34,"Ter_0565_ZW"
"566",13.4,6.53,47,35,19.82,394.33,2,28.49,2.88,7,"Ternate",24.36,5.69,"Ter_0566_MP"
"567",12.02,5.92,10,21,2.12,396.73,2,26.89,2.47,8,"Ternate",24.65,5.43,"Ter_0567_EM"
"568",16.84,7.25,12,23,2.36,383.78,6,27.65,3.87,6,"Ternate",24.14,4.98,"Ter_0568_MP"
"569",25.51,11.95,42,33,13.23,377.37,10,45.37,5.54,4,"Kayoa",23.68,8.4,"Kay_0569_EM"
"570",14.89,7.26,28,31,6.33,406.24,3,29,3.22,6,"Ternate",26.25,5.48,"Ter_0570_ZB"
"571",29.7,12.47,12,24,3.58,387.64,11,53.83,6.17,4,"Tidore",24.78,11.01,"Tid_0571_ZB"
"572",12.4,6.59,36,34,8.32,406.89,2,25.2,2.56,7,"Ternate",25.52,5.82,"Ter_0572_MP"
"573",31.28,13.42,14,26,3.66,404.92,12,55.92,6.53,3,"Tidore",25.5,9.13,"Tid_0573_MP"
"574",13.7,5.38,15,25,2.31,396.26,2,29.02,3.05,9,"Ternate",25.28,5.33,"Ter_0574_EM"
"575",26.94,11.32,12,24,2.5,382.37,10,49.49,5.79,4,"Kayoa",23.5,8.65,"Kay_0575_ZB"
"576",29.72,11.32,11,23,2.86,403.76,9,58.35,6.23,4,"Tidore",25.94,8.84,"Tid_0576_EM"
"577",20.66,8.8,12,25,3.48,381.96,6,36.87,4.75,5,"Kayoa",24.01,6.88,"Kay_0577_MP"
"578",23.05,12.27,14,27,2.41,380.65,9,40.01,5.34,4,"Tidore",23.54,9.29,"Tid_0578_ZB"
"579",10.83,5.11,25,27,4.35,387.41,1,25.96,1.95,9,"Ternate",24.15,4.43,"Ter_0579_ZW"
"580",16.79,8.09,14,26,3.21,391.77,4,36.12,3.8,6,"Ternate",24.72,6.5,"Ter_0580_ZW"
"581",16.56,6.14,14,26,3.63,388.92,5,23.9,3.81,8,"Ternate",24.46,5.54,"Ter_0581_ZB"
"582",24.68,11.22,17,27,3.01,403.48,7,44.82,5.53,4,"Kayoa",25.77,6.07,"Kay_0582_EM"
"583",30.25,13.37,12,24,2.51,399.56,13,55.64,6.38,3,"Tidore",25.51,8.88,"Tid_0583_EM"
"584",15.74,7.92,12,24,1.6,383.02,4,28.91,3.43,6,"Ternate",23.8,6.05,"Ter_0584_MP"
"585",27.07,11.7,21,28,4.64,400.49,10,48.61,5.85,4,"Kayoa",25.45,8.75,"Kay_0585_ZW"
"586",13.71,6.92,14,25,2.88,396.34,3,24.53,3.05,7,"Ternate",25.29,5.06,"Ter_0586_MP"
"587",16.59,6.34,50,36,26.65,386.12,3,31.57,3.7,7,"Ternate",24.17,6.06,"Ter_0587_EM"
"588",14.15,6.32,12,24,2.33,399.1,1,27.23,3.08,7,"Ternate",25.64,3.9,"Ter_0588_ZB"
"589",27.82,11.04,8,21,2.58,379.25,11,49.08,5.92,4,"Tidore",23.23,9.55,"Tid_0589_MP"
"590",15.55,9.12,13,25,1.95,382.21,5,28.65,3.62,5,"Ternate",24.15,6.1,"Ter_0590_ZB"
"591",29.18,10.52,11,23,1.78,389.73,13,53.08,6.17,4,"Tidore",24.77,8,"Tid_0591_ZW"
"592",24.42,10.33,6,18,2.12,394.94,8,45.18,5.52,4,"Tidore",25.29,8.2,"Tid_0592_ZB"
"593",18.55,6.64,15,26,2.79,384.8,4,28.99,4.33,7,"Tidore",23.8,5.72,"Tid_0593_ZB"
"594",33.34,13.69,44,35,13.72,395.54,13,64.66,6.72,3,"Tidore",24.79,11.17,"Tid_0594_ZW"
"595",14.93,6.64,19,28,2.7,399.83,3,32.12,3.33,7,"Ternate",25.11,4.92,"Ter_0595_ZW"
"596",27.66,11.63,31,31,4.84,395.73,11,50.41,5.9,4,"Tidore",24.99,10.92,"Tid_0596_ZB"
"597",29.31,12.97,13,25,2.63,393.76,10,57.37,6.06,3,"Tidore",24.61,8.68,"Tid_0597_MP"
"598",14.96,6.84,12,24,1.59,390.82,2,27.3,3.36,7,"Ternate",24.66,4.85,"Ter_0598_ZB"
"599",15.94,7.24,33,32,7.09,392.16,3,32.42,3.58,6,"Ternate",25.1,4.72,"Ter_0599_MP"
"600",26.15,10.83,13,26,2.29,392.73,7,50.62,5.7,4,"Kayoa",25.12,8.19,"Kay_0600_EM"
"601",16.4,7.42,24,31,3.08,394.56,4,27.55,3.7,6,"Ternate",24.81,6.96,"Ter_0601_ZB"
"602",14.67,6.14,24,29,3.18,390.3,2,31.82,3.27,8,"Ternate",24.14,5.23,"Ter_0602_EM"
"603",14.67,7.34,11,22,1.63,391.79,3,28.72,3.21,6,"Ternate",24.72,5.31,"Ter_0603_ZB"
"604",16,8.66,12,25,2.15,405.96,5,31.56,3.66,5,"Ternate",25.65,6.02,"Ter_0604_EM"
"605",14.03,8.42,23,29,4.43,395.48,3,25.48,3.07,5,"Ternate",25.19,5,"Ter_0605_ZW"
"606",23.46,9.63,32,32,7.02,393.67,8,38.33,5.18,5,"Tidore",24.56,10.18,"Tid_0606_MP"
"607",35.05,13.37,21,28,3.79,384.69,15,65.61,6.89,3,"Tidore",23.94,9.13,"Tid_0607_MP"
"608",17.99,5.83,16,26,2.57,385.59,4,31.91,4.11,8,"Ternate",24.34,5.82,"Ter_0608_EM"
"609",13.69,7.4,36,33,8.83,405.37,2,30.48,3.01,6,"Ternate",25.92,5.2,"Ter_0609_ZB"
"610",15.26,7.78,47,36,19.32,396.46,3,28.45,3.42,6,"Ternate",25.04,5.49,"Ter_0610_MP"
"611",15.13,8.79,39,32,8.64,402.37,5,28.47,3.43,5,"Ternate",25.28,6.41,"Ter_0611_ZB"
"612",24.98,10.83,18,27,1.34,398.77,10,47.44,5.48,4,"Tidore",25.25,7.4,"Tid_0612_EM"
"613",14.8,5.61,12,25,1.95,403.55,4,28.4,3.31,8,"Ternate",25.32,6.14,"Ter_0613_MP"
"614",23.22,9.7,13,25,2.43,390.2,7,43.56,5.22,5,"Tidore",24.52,7.98,"Tid_0614_MP"
"615",12.28,4.49,38,34,10.09,401.11,2,22.76,2.44,11,"Ternate",25.64,5.12,"Ter_0615_ZW"
"616",17.32,7.65,10,21,2.64,395.99,3,38.47,3.95,6,"Ternate",25.38,4.3,"Ter_0616_ZW"
"617",32.35,11.32,25,29,3.56,397.22,13,60.41,6.62,4,"Tidore",25.22,9.58,"Tid_0617_ZB"
"618",15.88,7.66,13,24,2.7,395.43,5,30.46,3.6,6,"Ternate",25.05,5.71,"Ter_0618_ZB"
"619",27.2,10.87,25,31,4.04,399.22,11,52.25,5.93,4,"Tidore",24.89,8.83,"Tid_0619_EM"
"620",29,11.19,13,23,2.24,399.64,11,48.58,6.13,4,"Kayoa",25.38,9.38,"Kay_0620_MP"
"621",15.38,6.84,10,22,3.21,394.79,3,30.07,3.48,7,"Ternate",24.87,4.37,"Ter_0621_ZB"
"622",17.93,7.7,10,23,3.64,380.54,5,34.9,4.13,6,"Ternate",24.09,5.88,"Ter_0622_MP"
"623",17.14,7.24,14,24,2.18,387.09,3,32.37,3.96,6,"Ternate",23.91,4.87,"Ter_0623_ZB"
"624",28.05,11.32,20,28,2.42,409.52,10,54.36,6.09,4,"Tidore",25.91,7.31,"Tid_0624_MP"
"625",16.49,7.11,8,21,2.14,402.61,4,31.31,3.76,7,"Ternate",25.7,5.07,"Ter_0625_EM"
"626",28.05,13.05,11,23,2.17,407.39,8,50.51,6.17,3,"Tidore",25.53,9.14,"Tid_0626_MP"
"627",14.87,8.42,8,21,2.89,390.32,3,28.91,3.22,5,"Ternate",24.34,4.38,"Ter_0627_ZB"
"628",13.34,6.69,7,19,3.01,375.57,4,27.68,2.87,7,"Ternate",23.54,6.64,"Ter_0628_ZW"
"629",16.97,7.63,50,36,25.67,393.72,4,31.1,3.9,6,"Ternate",24.3,5.11,"Ter_0629_EM"
"630",22.44,8.32,13,23,2.65,390.06,6,42.6,4.96,6,"Kayoa",24.83,7.51,"Kay_0630_MP"
"631",25.93,11.91,31,30,6.35,381.53,9,47.4,5.67,4,"Kayoa",23.69,8.46,"Kay_0631_ZW"
"632",25.84,10.98,46,34,18.55,397.32,8,44.53,5.6,4,"Tidore",24.83,7.34,"Tid_0632_ZB"
"633",11.3,4.17,11,22,3.86,394.37,3,23.46,2.21,11,"Ternate",24.85,3.49,"Ter_0633_ZW"
"634",14.25,7.61,10,22,2.76,400.91,3,27.34,3.1,6,"Ternate",25.52,5.75,"Ter_0634_ZB"
"635",18.26,7.2,36,35,7.81,388.78,5,36.2,4.21,6,"Ternate",24.39,6.47,"Ter_0635_ZW"
"636",17.63,7.5,13,25,3.17,393.71,5,33.39,4.03,6,"Ternate",24.87,4.79,"Ter_0636_ZW"
"637",15.06,7.05,10,22,2.91,384.74,2,29.12,3.3,7,"Ternate",24.05,4.7,"Ter_0637_MP"
"638",26.75,11.07,18,29,3.81,397.97,8,48.77,5.84,4,"Tidore",25.42,8.7,"Tid_0638_EM"
"639",24.58,9.95,26,29,3.88,383.13,9,48.58,5.48,5,"Tidore",23.68,7.09,"Tid_0639_ZB"
"640",14.38,6.15,49,35,22.61,386.24,4,27.59,3.19,8,"Ternate",24.05,5.5,"Ter_0640_MP"
"641",23.8,9.32,24,30,4.85,389.25,9,41.4,5.36,5,"Tidore",24.21,6.21,"Tid_0641_ZW"
"642",21.76,9.24,19,26,3.62,381.72,6,37.37,4.94,5,"Kayoa",23.71,7.56,"Kay_0642_MP"
"643",34.06,13.53,37,31,8.54,392.83,14,66.81,6.69,3,"Tidore",24.82,10.67,"Tid_0643_EM"
"644",25.19,10.6,13,25,1.74,389.28,8,42.89,5.61,4,"Tidore",24.2,6.9,"Tid_0644_ZB"
"645",25.2,8.39,11,22,2.54,401.54,8,48.62,5.51,5,"Tidore",25.36,9.48,"Tid_0645_ZW"
"646",12.52,6.13,8,21,3.3,414.8,3,23.74,2.58,8,"Ternate",26.73,5.19,"Ter_0646_EM"
"647",16.09,8.58,18,27,3.95,393.74,3,29.8,3.7,5,"Ternate",25.04,5.42,"Ter_0647_MP"
"648",24.97,10.02,14,26,2.21,382.08,7,40.91,5.49,4,"Tidore",23.24,6.82,"Tid_0648_ZW"
"649",14.08,5.62,14,25,2.16,394.71,3,30.9,3.04,8,"Ternate",24.94,5.58,"Ter_0649_EM"
"650",31.49,12.82,15,26,3.79,387.86,11,61.48,6.45,3,"Tidore",24.21,11.19,"Tid_0650_MP"
"651",28.33,11.74,53,37,34.19,388.11,10,51.89,5.99,4,"Tidore",24.17,8.64,"Tid_0651_ZW"
"652",27.77,11.39,13,24,1.49,408.46,9,50.12,5.88,4,"Tidore",26.28,9.11,"Tid_0652_ZW"
"653",14.59,6.38,12,25,2.73,403.64,3,28.78,3.28,7,"Ternate",25.92,7.04,"Ter_0653_ZW"
"654",29.8,10.69,18,28,4.2,388.21,13,55.01,6.22,4,"Tidore",24.57,9.52,"Tid_0654_ZB"
"655",15.29,7.68,16,24,3.31,381.42,4,27.73,3.51,6,"Ternate",24.06,5.85,"Ter_0655_ZB"
"656",12.81,7.23,49,37,22.57,391.04,3,26.16,2.72,6,"Ternate",24.68,5.28,"Ter_0656_ZB"
"657",24.29,9.61,26,29,3.77,386.24,7,42.76,5.4,5,"Tidore",24.13,8.09,"Tid_0657_ZW"
"658",28.43,11.79,43,35,13.4,376.47,10,56.29,6.1,4,"Tidore",23.46,10.72,"Tid_0658_ZW"
"659",16.8,8.12,10,23,0.94,391.76,4,33.05,3.77,6,"Ternate",24.62,6.97,"Ter_0659_ZW"
"660",13.47,4.41,10,23,2.8,402.45,2,28.84,2.92,11,"Ternate",25.31,1.89,"Ter_0660_EM"
"661",10.6,5.17,49,36,23.18,380.96,3,23.96,1.81,9,"Ternate",23.55,3.13,"Ter_0661_ZB"
"662",16.52,7.48,40,35,11.39,390.12,5,26.26,3.85,6,"Ternate",24.62,6.9,"Ter_0662_EM"
"663",29.54,12.32,40,35,10.65,389.56,12,58.05,6.25,4,"Tidore",24.5,9.39,"Tid_0663_ZW"
"664",26.51,10.67,26,30,4.21,383.55,9,48.57,5.75,4,"Kayoa",23.86,8.47,"Kay_0664_ZW"
"665",14.85,6.79,8,22,2.47,392.41,3,29.51,3.36,7,"Ternate",24.86,4.66,"Ter_0665_ZW"
"666",14.45,6.19,7,21,2.85,391.1,2,29.37,3.26,8,"Ternate",24.64,5.73,"Ter_0666_MP"
"667",13.42,7.46,36,34,7.87,392.47,3,27.56,2.89,6,"Ternate",25.06,6.22,"Ter_0667_ZB"
"668",28.71,12.66,44,34,15.28,396.06,12,51.53,6.14,3,"Tidore",25.36,9.42,"Tid_0668_MP"
"669",15.02,6.66,12,24,3.33,383.1,4,26.36,3.46,7,"Ternate",23.96,4.54,"Ter_0669_ZW"
"670",22.21,10.2,15,26,2.16,401.14,7,39.85,5.02,4,"Kayoa",25.68,5.96,"Kay_0670_ZB"
"671",11.51,7.09,37,32,9.53,380.67,2,24.3,2.19,7,"Ternate",23.44,4.97,"Ter_0671_ZW"
"672",26.54,10.8,26,31,3.94,398.39,9,47.42,5.73,4,"Tidore",25.17,8.33,"Tid_0672_ZW"
"673",20.63,8.82,28,31,4.15,391.33,5,34.39,4.6,5,"Kayoa",23.95,7.24,"Kay_0673_ZW"
"674",26.24,11.4,5,17,2.07,382.44,9,46.26,5.51,4,"Tidore",24.25,7.63,"Tid_0674_MP"
"675",16.03,7.74,13,25,2.51,405.8,4,29.68,3.66,6,"Ternate",25.87,5.41,"Ter_0675_ZW"
"676",14.85,7.16,12,25,3.43,375.16,1,26.67,3.38,6,"Ternate",23.49,4.61,"Ter_0676_EM"
"677",14.57,6.91,12,21,3.52,389.93,3,26.91,3.24,7,"Ternate",23.82,7.35,"Ter_0677_ZW"
